4,4,4,4,4,4,4,4,4,92,92,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92,92,92,92,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92,92,92,4,4,4,4,4,4,4,4,
4,4,15,15,15,15,15,15,4,11,11,4,15,15,15,15,15,15,15,4,4,15,15,15,15,15,4,11,11,11,11,4,15,15,15,15,15,15,4,11,11,11,23,23,23,23,23,23,23,11,11,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,77,14,77,11,11,11,77,77,77,77,77,77,77,4,
4,4,15,15,15,15,15,15,11,11,11,4,15,15,15,15,15,15,15,4,4,15,15,15,15,15,4,11,11,11,11,4,15,15,15,15,15,15,4,11,11,11,23,23,23,23,23,23,23,11,11,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,77,14,14,11,11,11,77,77,77,77,77,77,77,4,
4,4,15,15,15,15,15,15,11,11,11,4,15,15,15,15,15,15,15,4,4,15,15,15,15,15,4,11,11,11,11,4,15,15,15,15,15,15,4,11,11,11,23,23,23,23,23,23,23,11,11,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,77,77,14,11,11,11,77,77,77,77,77,77,77,4,
4,4,15,15,15,15,15,15,4,11,11,4,15,15,15,15,15,4,4,4,4,15,15,4,4,4,4,11,11,11,11,4,15,15,4,4,4,4,4,11,11,11,23,23,23,23,23,23,23,11,11,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,77,11,11,11,11,77,77,77,77,77,77,77,77,4,
4,4,15,15,15,15,15,15,4,11,11,4,4,4,4,11,11,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,4,11,11,11,11,11,11,11,11,11,11,11,11,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,11,11,11,11,11,77,77,77,77,77,77,77,77,4,
4,4,15,15,15,15,15,15,4,11,11,11,11,11,11,11,11,11,11,11,11,4,4,4,4,4,4,11,11,11,11,4,15,15,4,4,4,4,4,11,11,11,50,50,50,50,50,50,50,11,11,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,11,11,11,11,14,77,77,77,77,77,77,77,77,4,
4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,15,15,15,15,15,4,11,11,11,11,4,15,15,15,15,15,15,4,11,11,11,50,50,50,50,50,50,50,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,77,14,14,77,77,77,77,77,77,77,4,
4,4,4,4,4,4,4,4,4,11,11,66,66,66,66,66,66,66,66,11,11,4,4,4,4,4,4,11,11,11,11,4,15,15,15,15,15,15,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,77,77,77,14,77,77,77,77,77,77,77,4,
4,4,15,15,15,15,15,15,4,11,11,66,77,77,77,77,77,77,66,11,11,11,11,11,11,11,11,11,11,11,11,4,15,15,15,15,15,15,4,11,11,11,50,50,50,50,50,50,50,11,11,50,50,11,50,50,50,50,50,11,12,12,12,11,11,11,11,77,77,77,77,14,14,77,77,77,77,77,77,4,
4,4,15,15,15,15,15,15,4,11,11,66,77,77,77,77,77,77,66,11,11,4,4,4,4,4,4,11,11,11,11,4,4,4,4,4,4,4,4,11,11,11,50,50,50,50,50,50,50,11,11,50,89,11,50,50,50,50,50,11,12,12,12,11,11,11,77,77,77,77,77,77,14,77,77,77,77,77,77,4,
4,4,15,15,15,15,15,15,11,11,11,89,89,77,77,77,77,77,66,11,11,15,15,15,15,15,4,11,11,11,11,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,50,89,11,50,50,50,50,50,11,12,12,12,11,11,77,4,4,4,4,4,4,4,77,77,77,77,77,77,4,
4,4,15,15,15,15,15,15,11,11,11,89,89,77,77,77,77,77,66,11,11,4,15,15,4,4,4,11,11,11,11,24,24,24,24,24,24,24,24,11,11,11,50,50,50,50,50,50,50,11,11,50,50,11,50,50,50,50,50,11,11,11,11,11,77,77,4,15,15,15,15,15,4,77,77,77,77,77,77,4,
4,4,15,15,15,15,15,15,4,11,11,66,77,77,77,77,77,77,66,11,11,11,4,15,4,89,89,11,11,11,11,24,24,24,24,24,24,24,24,11,11,11,50,50,50,50,50,50,50,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,77,77,4,15,15,15,15,15,4,77,77,77,77,77,77,4,
